idMeczu;Zespol;Sklad;Zawodnik
10;Goscie;Rezerwowy;/zawodnik-r-makowski,404028
10;Gospodarz;Rezerwowy;/zawodnik-r-janicki,419880
10;Goscie;Rezerwowy;/zawodnik-f-piasecki,310463
10;Gospodarz;Rezerwowy;/zawodnik-a-zre%C4%BEak,286688
10;Goscie;Rezerwowy;/zawodnik-s-bergier,525432
11;Gospodarz;Podstawowy;P. Starzyński
11;Goscie;Podstawowy;/zawodnik-m-van-der-hart,218009
11;Gospodarz;Podstawowy;K. Gruszkowski
11;Goscie;Podstawowy;/zawodnik-a-czerwinski,263703
11;Gospodarz;Podstawowy;/zawodnik-m-frydrych,84607
11;Goscie;Podstawowy;/zawodnik-a-milic,156563
11;Gospodarz;Podstawowy;/zawodnik-m-lis,303561
11;Goscie;Podstawowy;/zawodnik-b-salamon,63057
11;Gospodarz;Podstawowy;/zawodnik-s-kone,171713
11;Goscie;Podstawowy;/zawodnik-t-puchacz,427520
11;Gospodarz;Podstawowy;/zawodnik-s-szota,490409
11;Goscie;Podstawowy;/zawodnik-dani-ramirez,262217
11;Gospodarz;Podstawowy;/zawodnik-g-zhukov,241630
11;Goscie;Podstawowy;/zawodnik-j-kaminski,574689
11;Gospodarz;Podstawowy;S. Savic
11;Goscie;Podstawowy;/zawodnik-j-karlstrom,228893
11;Gospodarz;Podstawowy;/zawodnik-f-brown-forbes,149976
11;Goscie;Podstawowy;/zawodnik-j-s%C3%BDkora,191099
11;Gospodarz;Podstawowy;/zawodnik-y-yeboah,405512
11;Goscie;Podstawowy;/zawodnik-n-kvekveskiri,89680
11;Gospodarz;Podstawowy;/zawodnik-%C5%BD-medved,378681
11;Goscie;Podstawowy;/zawodnik-m-ishak,126521
11;Gospodarz;Rezerwowy;/zawodnik-k-broda,555768
11;Goscie;Rezerwowy;/zawodnik-f-bednarek,162021
11;Gospodarz;Rezerwowy;/zawodnik-d-hoyokowalski,608170
11;Goscie;Rezerwowy;/zawodnik-t-rogne,41421
11;Gospodarz;Rezerwowy;/zawodnik-d-mawutor,287391
11;Goscie;Rezerwowy;/zawodnik-v-kravets,319811
11;Gospodarz;Rezerwowy;/zawodnik-d-szot,595791
11;Goscie;Rezerwowy;/zawodnik-f-marchwinski,574687
11;Gospodarz;Rezerwowy;/zawodnik-k-wachowiak,606784
11;Goscie;Rezerwowy;/zawodnik-m-skoras,468250
11;Gospodarz;Rezerwowy;Chuca
11;Goscie;Rezerwowy;/zawodnik-pedro-tiba,207012
11;Gospodarz;Rezerwowy;/zawodnik-j-blaszczykowski,16524
11;Goscie;Rezerwowy;/zawodnik-a-johannsson,78577
11;Gospodarz;Rezerwowy;/zawodnik-r-boguski,12781
11;Goscie;Rezerwowy;N. Pacławski
11;Gospodarz;Rezerwowy;/zawodnik-a-buksa,595792
11;Goscie;Rezerwowy;
12;Gospodarz;Podstawowy;/zawodnik-d-kuciak,43189
12;Goscie;Podstawowy;/zawodnik-k-niemczycki,491202
12;Gospodarz;Podstawowy;/zawodnik-b-kopacz,137402
12;Goscie;Podstawowy;/zawodnik-c-r%C3%A2p%C4%83,69393
12;Gospodarz;Podstawowy;/zawodnik-k-fila,475040
12;Goscie;Podstawowy;/zawodnik-ivan-marquez,352663
12;Gospodarz;Podstawowy;/zawodnik-m-malo%C4%8Da,36583
12;Goscie;Podstawowy;/zawodnik-luis-rocha,257640
12;Gospodarz;Podstawowy;Conrado
12;Goscie;Podstawowy;/zawodnik-m-rodin,435046
12;Gospodarz;Podstawowy;/zawodnik-j-ceesay,446544
12;Goscie;Podstawowy;/zawodnik-m-sip%C4%BEak,318999
12;Gospodarz;Podstawowy;/zawodnik-j-kubicki,344145
12;Goscie;Podstawowy;D. Sadikovic
12;Gospodarz;Podstawowy;/zawodnik-k-saief,172140
12;Goscie;Podstawowy;/zawodnik-p-van-amersfoort,289816
12;Gospodarz;Podstawowy;/zawodnik-m-gajos,151471
12;Goscie;Podstawowy;/zawodnik-s-hanca,125582
12;Gospodarz;Podstawowy;/zawodnik-t-makowski,427524
12;Goscie;Podstawowy;/zawodnik-s-lusiusz,496146
12;Gospodarz;Podstawowy;/zawodnik-flavio-paix%C3%A3o,62590
12;Goscie;Podstawowy;/zawodnik-rivaldinho,328118
12;Gospodarz;Rezerwowy;/zawodnik-z-alomerovic,85093
12;Goscie;Rezerwowy;/zawodnik-a-wilk,406772
12;Gospodarz;Rezerwowy;/zawodnik-m-nalepa,196354
12;Goscie;Rezerwowy;/zawodnik-diego,78872
12;Gospodarz;Rezerwowy;/zawodnik-r-pietrzak,103342
12;Goscie;Rezerwowy;/zawodnik-d-szymonowicz,255007
12;Gospodarz;Rezerwowy;/zawodnik-%C5%BD-udovi%C4%8Dic,144998
12;Goscie;Rezerwowy;/zawodnik-d-pik,535303
12;Gospodarz;Rezerwowy;/zawodnik-e-vikri,485072
12;Goscie;Rezerwowy;/zawodnik-f-loshaj,433976
12;Gospodarz;Rezerwowy;/zawodnik-j-bieganski,550766
12;Goscie;Rezerwowy;I. Fiolic
12;Gospodarz;Rezerwowy;J. Kałuziński
12;Goscie;Rezerwowy;/zawodnik-m-dimun,353407
12;Gospodarz;Rezerwowy;/zawodnik-m-zukowski,517233
12;Goscie;Rezerwowy;/zawodnik-thiago,532494
12;Gospodarz;Rezerwowy;/zawodnik-omran-haydary,494055
12;Goscie;Rezerwowy;/zawodnik-f-piszczek,354379
13;Gospodarz;Podstawowy;/zawodnik-m-pe%C5%A1kovi%C4%8D,53076
13;Goscie;Podstawowy;/zawodnik-k-kaminski,197448
13;Gospodarz;Podstawowy;D. Bashlai
13;Goscie;Podstawowy;/zawodnik-a-uryga,160325
13;Gospodarz;Podstawowy;/zawodnik-d-niepsuj,308206
13;Goscie;Podstawowy;/zawodnik-%C3%81ngel-garcia,262208
13;Gospodarz;Podstawowy;/zawodnik-f-modelski,147152
13;Goscie;Podstawowy;/zawodnik-d-zbozien,124191
13;Gospodarz;Podstawowy;M. Rundic
13;Goscie;Podstawowy;/zawodnik-j-rzezniczak,12608
13;Gospodarz;Podstawowy;P. Mamic
13;Goscie;Podstawowy;/zawodnik-p-tomasik,65016
13;Gospodarz;Podstawowy;/zawodnik-d-ubbink,258083
13;Goscie;Podstawowy;/zawodnik-d-lagator,216579
13;Gospodarz;Podstawowy;/zawodnik-j-hora,87676
13;Goscie;Podstawowy;/zawodnik-m-szwoch,212336
13;Gospodarz;Podstawowy;/zawodnik-m-rzuchowski,262401
13;Goscie;Podstawowy;/zawodnik-r-wolski,157125
13;Gospodarz;Podstawowy;/zawodnik-m-sitek,509870
13;Goscie;Podstawowy;/zawodnik-d-kocyla,619999
13;Gospodarz;Podstawowy;K. Biliński
13;Goscie;Podstawowy;/zawodnik-p-tuszynski,86385
13;Gospodarz;Rezerwowy;/zawodnik-m-pola%C4%8Dek,135417
13;Goscie;Rezerwowy;/zawodnik-b-gradecki,490334
13;Gospodarz;Rezerwowy;/zawodnik-g-kocsis,204149
13;Goscie;Rezerwowy;/zawodnik-d-michalski,446984
13;Gospodarz;Rezerwowy;/zawodnik-d-frelek,624912
13;Goscie;Rezerwowy;K. Vallo
13;Gospodarz;Rezerwowy;/zawodnik-j-bieronski,605805
13;Goscie;Rezerwowy;/zawodnik-m-lewandowski,196600
13;Gospodarz;Rezerwowy;/zawodnik-k-danielak,182447
13;Goscie;Rezerwowy;/zawodnik-f-lesniak,276349
13;Gospodarz;Rezerwowy;M. Tulio
13;Goscie;Rezerwowy;/zawodnik-g-merebashvili,40203
13;Gospodarz;Rezerwowy;/zawodnik-s-myakushko,197026
13;Goscie;Rezerwowy;/zawodnik-p-pyrdol,493286
13;Gospodarz;Rezerwowy;M. Roginic
13;Goscie;Rezerwowy;/zawodnik-airam-cabrera,148538
13;Gospodarz;Rezerwowy;/zawodnik-p-wilson,403265
13;Goscie;Rezerwowy;/zawodnik-l-%C5%A0u%C5%A1njara,316272
14;Gospodarz;Podstawowy;/zawodnik-d-hladun,302559
14;Goscie;Podstawowy;/zawodnik-d-stipica,85768
14;Gospodarz;Podstawowy;/zawodnik-%C4%90-crnomarkovic,336895
14;Goscie;Podstawowy;/zawodnik-b-zech,83329
14;Gospodarz;Podstawowy;/zawodnik-k-kruk,635921
14;Goscie;Podstawowy;L. Mata
14;Gospodarz;Podstawowy;/zawodnik-s-balic,47361
14;Goscie;Podstawowy;/zawodnik-m-malec,360141
14;Gospodarz;Podstawowy;/zawodnik-e-bashkirov,134653
14;Goscie;Podstawowy;/zawodnik-p-stolarski,262594
14;Gospodarz;Podstawowy;/zawodnik-f-starzynski,204952
14;Goscie;Podstawowy;/zawodnik-d-dabrowski,123876
14;Gospodarz;Podstawowy;/zawodnik-j-zubrowski,303760
14;Goscie;Podstawowy;/zawodnik-k-kozlowski,578532
14;Gospodarz;Podstawowy;/zawodnik-k-chodyna,427531
14;Goscie;Podstawowy;/zawodnik-m-kucharczyk,134384
14;Gospodarz;Podstawowy;D. Drazic
14;Goscie;Podstawowy;/zawodnik-r-kurzawa,257338
14;Gospodarz;Podstawowy;/zawodnik-k-podlinski-,476850
14;Goscie;Podstawowy;/zawodnik-s-kowalczyk,472891
14;Gospodarz;Podstawowy;/zawodnik-p-szysz,443131
14;Goscie;Podstawowy;/zawodnik-a-benedyczak,468254
14;Gospodarz;Rezerwowy;/zawodnik-k-forenc,86572
14;Goscie;Rezerwowy;/zawodnik-j-bursztyn,488977
14;Gospodarz;Rezerwowy;/zawodnik-d-oko,484592
14;Goscie;Rezerwowy;/zawodnik-j-bartkowski,158057
14;Gospodarz;Rezerwowy;/zawodnik-j-wojcicki,151826
14;Goscie;Rezerwowy;K. Triantafylopoulos
14;Gospodarz;Rezerwowy;/zawodnik-m-bartolewski,557375
14;Goscie;Rezerwowy;/zawodnik-k-drygas,135459
14;Gospodarz;Rezerwowy;/zawodnik-a-ratajczyk,601036
14;Goscie;Rezerwowy;K. Smoliński
14;Gospodarz;Rezerwowy;/zawodnik-j-sypek,634201
14;Goscie;Rezerwowy;M. Fornalczyk
14;Gospodarz;Rezerwowy;/zawodnik-l-lakomy,509886
14;Goscie;Rezerwowy;/zawodnik-tomas-podstawski,161778
14;Gospodarz;Rezerwowy;/zawodnik-l-poreba,571155
14;Goscie;Rezerwowy;/zawodnik-a-fraczczak,43360
14;Gospodarz;Rezerwowy;/zawodnik-s-mraz,315837
14;Goscie;Rezerwowy;/zawodnik-l-zahovi%C4%8D,242808
15;Gospodarz;Podstawowy;P. Wiśniewski
15;Goscie;Podstawowy;X. Dziekonski
15;Gospodarz;Podstawowy;/zawodnik-m-chud%C3%BD,83533
15;Goscie;Podstawowy;/zawodnik-b-augustyn,2620
15;Gospodarz;Podstawowy;/zawodnik-a-gryszkiewicz,536481
15;Goscie;Podstawowy;/zawodnik-b-kwiecien,285745
15;Gospodarz;Podstawowy;/zawodnik-d-pawlowski,450208
15;Goscie;Podstawowy;/zawodnik-b-%C8%9A%C3%AEru,191962
15;Gospodarz;Podstawowy;/zawodnik-e-jan%C5%BEa,143405
15;Goscie;Podstawowy;/zawodnik-b-wdowik,553424
15;Gospodarz;Podstawowy;/zawodnik-g-masouras,334524
15;Goscie;Podstawowy;/zawodnik-m-mazur,420545
15;Gospodarz;Podstawowy;/zawodnik-a-manneh,469613
15;Goscie;Podstawowy;/zawodnik-b-bida,517235
15;Gospodarz;Podstawowy;/zawodnik-b-nowak,288292
15;Goscie;Podstawowy;/zawodnik-jesus-imaz,147774
15;Gospodarz;Podstawowy;/zawodnik-jesus-jimenez,488314
15;Goscie;Podstawowy;/zawodnik-t-p%C5%99ikryl,134091
15;Gospodarz;Podstawowy;/zawodnik-n-wojtuszek,619743
15;Goscie;Podstawowy;/zawodnik-t-romanczuk,303685
15;Gospodarz;Podstawowy;/zawodnik-a-sobczyk,320493
15;Goscie;Podstawowy;/zawodnik-j-puljic,220364
15;Gospodarz;Rezerwowy;/zawodnik-d-kudla,262400
15;Goscie;Rezerwowy;/zawodnik-d-weglarz,302991
15;Gospodarz;Rezerwowy;J. Grzesiak
15;Goscie;Rezerwowy;/zawodnik-a-borysiuk,31061
15;Gospodarz;Rezerwowy;/zawodnik-a-paluszek,616882
15;Goscie;Rezerwowy;/zawodnik-f-%C4%8Cernych,143076
15;Gospodarz;Rezerwowy;/zawodnik-b-eizenchart,517219
15;Goscie;Rezerwowy;/zawodnik-k-twardek,320094
15;Gospodarz;Rezerwowy;/zawodnik-k-michalski,555495
15;Goscie;Rezerwowy;/zawodnik-k-wrzesinski,286511
15;Gospodarz;Rezerwowy;/zawodnik-s-evangelou,379055
15;Goscie;Rezerwowy;/zawodnik-m-makuszewski,137418
15;Gospodarz;Rezerwowy;M. Rostkowski
15;Goscie;Rezerwowy;/zawodnik-m-pospi%C5%A1il,180331
15;Gospodarz;Rezerwowy;/zawodnik-r-prochazka,39872
15;Goscie;Rezerwowy;/zawodnik-p-mystkowski,344159
15;Gospodarz;Rezerwowy;/zawodnik-r-boakye,124895
15;Goscie;Rezerwowy;/zawodnik-m-twarowski,565122
16;Gospodarz;Podstawowy;/zawodnik-l-hro%C5%A1%C5%A1o,35340
16;Goscie;Podstawowy;P. Wiśniewski
16;Gospodarz;Podstawowy;/zawodnik-c-r%C3%A2p%C4%83,69393
16;Goscie;Podstawowy;/zawodnik-m-chud%C3%BD,83533
16;Gospodarz;Podstawowy;/zawodnik-ivan-marquez,352663
16;Goscie;Podstawowy;/zawodnik-a-gryszkiewicz,536481
16;Gospodarz;Podstawowy;/zawodnik-luis-rocha,257640
16;Goscie;Podstawowy;/zawodnik-a-paluszek,616882
16;Gospodarz;Podstawowy;/zawodnik-m-rodin,435046
16;Goscie;Podstawowy;/zawodnik-d-pawlowski,450208
16;Gospodarz;Podstawowy;/zawodnik-m-sip%C4%BEak,318999
16;Goscie;Podstawowy;/zawodnik-e-jan%C5%BEa,143405
16;Gospodarz;Podstawowy;D. Sadikovic
16;Goscie;Podstawowy;/zawodnik-a-manneh,469613
16;Gospodarz;Podstawowy;/zawodnik-p-van-amersfoort,289816
16;Goscie;Podstawowy;/zawodnik-b-nowak,288292
16;Gospodarz;Podstawowy;/zawodnik-s-hanca,125582
16;Goscie;Podstawowy;/zawodnik-jesus-jimenez,488314
16;Gospodarz;Podstawowy;/zawodnik-s-lusiusz,496146
16;Goscie;Podstawowy;/zawodnik-k-kubica,555498
16;Gospodarz;Podstawowy;/zawodnik-m-%C3%81lvarez,87937
16;Goscie;Podstawowy;/zawodnik-a-sobczyk,320493
16;Gospodarz;Rezerwowy;/zawodnik-k-niemczycki,491202
16;Goscie;Rezerwowy;/zawodnik-d-kudla,262400
16;Gospodarz;Rezerwowy;/zawodnik-d-szymonowicz,255007
16;Goscie;Rezerwowy;/zawodnik-b-eizenchart,517219
16;Gospodarz;Rezerwowy;/zawodnik-p-zaucha,468252
16;Goscie;Rezerwowy;/zawodnik-g-masouras,334524
16;Gospodarz;Rezerwowy;/zawodnik-f-loshaj,433976
16;Goscie;Rezerwowy;/zawodnik-k-michalski,555495
16;Gospodarz;Rezerwowy;I. Fiolic
16;Goscie;Rezerwowy;/zawodnik-m-koj,302249
16;Gospodarz;Rezerwowy;/zawodnik-j-kosecki,86560
16;Goscie;Rezerwowy;M. Rostkowski
16;Gospodarz;Rezerwowy;J. Myszor
16;Goscie;Rezerwowy;/zawodnik-n-wojtuszek,619743
16;Gospodarz;Rezerwowy;/zawodnik-m-dimun,353407
16;Goscie;Rezerwowy;/zawodnik-r-prochazka,39872
16;Gospodarz;Rezerwowy;/zawodnik-f-piszczek,354379
16;Goscie;Rezerwowy;/zawodnik-r-boakye,124895
17;Gospodarz;Podstawowy;/zawodnik-f-plach,195734
17;Goscie;Podstawowy;/zawodnik-m-pe%C5%A1kovi%C4%8D,53076
17;Gospodarz;Podstawowy;/zawodnik-j-czerwinski,134371
17;Goscie;Podstawowy;D. Bashlai
17;Gospodarz;Podstawowy;/zawodnik-m-konczkowski,268003
17;Goscie;Podstawowy;/zawodnik-d-niepsuj,308206
17;Gospodarz;Podstawowy;P. Malarczyk
17;Goscie;Podstawowy;/zawodnik-g-kocsis,204149
17;Gospodarz;Podstawowy;/zawodnik-t-mokwa,260801
17;Goscie;Podstawowy;M. Rundic
17;Gospodarz;Podstawowy;/zawodnik-gerard-badia,161843
17;Goscie;Podstawowy;P. Mamic
17;Gospodarz;Podstawowy;/zawodnik-m-chrapek,84189
17;Goscie;Podstawowy;/zawodnik-j-hora,87676
17;Gospodarz;Podstawowy;/zawodnik-p-lipski,302569
17;Goscie;Podstawowy;/zawodnik-m-sitek,509870
17;Gospodarz;Podstawowy;/zawodnik-p-sokolowski,334771
17;Goscie;Podstawowy;M. Tulio
17;Gospodarz;Podstawowy;/zawodnik-d-steczyk,453504
17;Goscie;Podstawowy;K. Biliński
17;Gospodarz;Podstawowy;/zawodnik-j-swierczok,197084
17;Goscie;Podstawowy;M. Roginic
17;Gospodarz;Rezerwowy;J. Szmatuła
17;Goscie;Rezerwowy;/zawodnik-m-pola%C4%8Dek,135417
17;Gospodarz;Rezerwowy;/zawodnik-k-szymanski,260742
17;Goscie;Rezerwowy;/zawodnik-k-osyra,217673
17;Gospodarz;Rezerwowy;/zawodnik-r-borkala,557603
17;Goscie;Rezerwowy;/zawodnik-d-frelek,624912
17;Gospodarz;Rezerwowy;/zawodnik-a-pyrka,557409
17;Goscie;Rezerwowy;/zawodnik-d-ubbink,258083
17;Gospodarz;Rezerwowy;/zawodnik-k-vida,235267
17;Goscie;Rezerwowy;/zawodnik-j-bieronski,605805
17;Gospodarz;Rezerwowy;/zawodnik-m-winciersz,634238
17;Goscie;Rezerwowy;/zawodnik-k-danielak,182447
17;Gospodarz;Rezerwowy;T. Alves
17;Goscie;Rezerwowy;/zawodnik-l-sierpina,138766
17;Gospodarz;Rezerwowy;/zawodnik-t-jodlowiec,12473
17;Goscie;Rezerwowy;/zawodnik-s-myakushko,197026
17;Gospodarz;Rezerwowy;/zawodnik-m-zyro,108398
17;Goscie;Rezerwowy;/zawodnik-p-wilson,403265
18;Gospodarz;Podstawowy;/zawodnik-f-bednarek,162021
18;Goscie;Podstawowy;/zawodnik-r-straczek,485344
18;Gospodarz;Podstawowy;/zawodnik-a-czerwinski,263703
18;Goscie;Podstawowy;/zawodnik-b-chorbadzhiyski,259265
18;Gospodarz;Podstawowy;/zawodnik-a-milic,156563
18;Goscie;Podstawowy;J. de Amo
18;Gospodarz;Podstawowy;/zawodnik-l-%C5%A0atka,213566
18;Goscie;Podstawowy;/zawodnik-k-getinger,43574
18;Gospodarz;Podstawowy;/zawodnik-t-puchacz,427520
18;Goscie;Podstawowy;/zawodnik-m-flis,160303
18;Gospodarz;Podstawowy;/zawodnik-dani-ramirez,262217
18;Goscie;Podstawowy;/zawodnik-g-tomasiewicz,273876
18;Gospodarz;Podstawowy;/zawodnik-j-kaminski,574689
18;Goscie;Podstawowy;/zawodnik-m--mak,137305
18;Gospodarz;Podstawowy;/zawodnik-j-karlstrom,228893
18;Goscie;Podstawowy;/zawodnik-m-domanski,303755
18;Gospodarz;Podstawowy;/zawodnik-m-skoras,468250
18;Goscie;Podstawowy;/zawodnik-m-matras,139230
18;Gospodarz;Podstawowy;/zawodnik-pedro-tiba,207012
18;Goscie;Podstawowy;M. Urbańczyk
18;Gospodarz;Podstawowy;/zawodnik-a-johannsson,78577
18;Goscie;Podstawowy;/zawodnik-r-dadok,464334
18;Gospodarz;Rezerwowy;/zawodnik-k-bakowski,574637
18;Goscie;Rezerwowy;M. Gliwa
18;Gospodarz;Rezerwowy;/zawodnik-b-salamon,63057
18;Goscie;Rezerwowy;/zawodnik-a-granlund,128076
18;Gospodarz;Rezerwowy;/zawodnik-t-dejewski,315410
18;Goscie;Rezerwowy;/zawodnik-m-zyro,423921
18;Gospodarz;Rezerwowy;/zawodnik-t-rogne,41421
18;Goscie;Rezerwowy;A. Prokic
18;Gospodarz;Rezerwowy;/zawodnik-v-kravets,319811
18;Goscie;Rezerwowy;/zawodnik-p-forsell,31766
18;Gospodarz;Rezerwowy;/zawodnik-f-marchwinski,574687
18;Goscie;Rezerwowy;/zawodnik-a-kolev,170992
18;Gospodarz;Rezerwowy;/zawodnik-j-s%C3%BDkora,191099
18;Goscie;Rezerwowy;/zawodnik-k-sadlocha,551990
18;Gospodarz;Rezerwowy;/zawodnik-n-kvekveskiri,89680
18;Goscie;Rezerwowy;/zawodnik-l-zjawinski,509897
18;Gospodarz;Rezerwowy;/zawodnik-f-szymczak,574716
18;Goscie;Rezerwowy;/zawodnik-m-jankowski,137438
19;Gospodarz;Podstawowy;/zawodnik-d-stipica,85768
19;Goscie;Podstawowy;/zawodnik-a-lis,137317
19;Gospodarz;Podstawowy;/zawodnik-b-zech,83329
19;Goscie;Podstawowy;/zawodnik-a-lawniczak,619126
19;Gospodarz;Podstawowy;L. Mata
19;Goscie;Podstawowy;/zawodnik-j-kielb,197755
19;Gospodarz;Podstawowy;/zawodnik-m-malec,360141
19;Goscie;Podstawowy;/zawodnik-j-kuzdra,404905
19;Gospodarz;Podstawowy;/zawodnik-p-stolarski,262594
19;Goscie;Podstawowy;/zawodnik-r-ivanov,334459
19;Gospodarz;Podstawowy;/zawodnik-d-dabrowski,123876
19;Goscie;Podstawowy;/zawodnik-l-tralka,12870
19;Gospodarz;Podstawowy;/zawodnik-k-kozlowski,578532
19;Goscie;Podstawowy;/zawodnik-m-czyzycki,447020
19;Gospodarz;Podstawowy;/zawodnik-m-kucharczyk,134384
19;Goscie;Podstawowy;/zawodnik-m-jakobowski,236531
19;Gospodarz;Podstawowy;/zawodnik-r-kurzawa,257338
19;Goscie;Podstawowy;/zawodnik-m-kupczak,139336
19;Gospodarz;Podstawowy;/zawodnik-s-kowalczyk,472891
19;Goscie;Podstawowy;/zawodnik-a-zre%C4%BEak,286688
19;Gospodarz;Podstawowy;/zawodnik-a-benedyczak,468254
19;Goscie;Podstawowy;M. Baku
19;Gospodarz;Rezerwowy;/zawodnik-j-bursztyn,488977
19;Goscie;Rezerwowy;/zawodnik-d-bielica,555492
19;Gospodarz;Rezerwowy;/zawodnik-j-bartkowski,158057
19;Goscie;Rezerwowy;/zawodnik-b-burman,574692
19;Gospodarz;Rezerwowy;K. Triantafylopoulos
19;Goscie;Rezerwowy;/zawodnik-m-nawrocki,517198
19;Gospodarz;Rezerwowy;/zawodnik-k-drygas,135459
19;Goscie;Rezerwowy;M. Rodriguez
19;Gospodarz;Rezerwowy;K. Smoliński
19;Goscie;Rezerwowy;/zawodnik-m-sopocko,556278
19;Gospodarz;Rezerwowy;M. Fornalczyk
19;Goscie;Rezerwowy;/zawodnik-m-zurawski,477416
19;Gospodarz;Rezerwowy;/zawodnik-s-hostikka,361055
19;Goscie;Rezerwowy;/zawodnik-r-janicki,419880
19;Gospodarz;Rezerwowy;/zawodnik-tomas-podstawski,161778
19;Goscie;Rezerwowy;/zawodnik-g-jaroch,453172
19;Gospodarz;Rezerwowy;/zawodnik-l-zahovi%C4%8D,242808
19;Goscie;Rezerwowy;/zawodnik-m-kuzimski,203266
20;Gospodarz;Podstawowy;F. Mladenovic
20;Goscie;Podstawowy;P. Starzyński
20;Gospodarz;Podstawowy;/zawodnik-c-miszta,509793
20;Goscie;Podstawowy;K. Gruszkowski
20;Gospodarz;Podstawowy;/zawodnik-a-jedrzejczyk,12609
20;Goscie;Podstawowy;/zawodnik-l-burliga,75141
20;Gospodarz;Podstawowy;Josip Juranovic
20;Goscie;Podstawowy;/zawodnik-m-frydrych,84607
20;Gospodarz;Podstawowy;/zawodnik-m-holownia,348385
20;Goscie;Podstawowy;/zawodnik-m-lis,303561
20;Gospodarz;Podstawowy;/zawodnik-m-wieteska,273914
20;Goscie;Podstawowy;/zawodnik-m-sadlok,12731
20;Gospodarz;Podstawowy;/zawodnik-andre-martins,138473
20;Goscie;Podstawowy;/zawodnik-s-kone,171713
20;Gospodarz;Podstawowy;/zawodnik-b-slisz,410049
20;Goscie;Podstawowy;/zawodnik-g-zhukov,241630
20;Gospodarz;Podstawowy;/zawodnik-e-mu%C3%A7i,533365
20;Goscie;Podstawowy;S. Savic
20;Gospodarz;Podstawowy;/zawodnik-rafael-lopes,152884
20;Goscie;Podstawowy;/zawodnik-f-brown-forbes,149976
20;Gospodarz;Podstawowy;/zawodnik-t-pekhart,2947
20;Goscie;Podstawowy;/zawodnik-y-yeboah,405512
20;Gospodarz;Rezerwowy;Artur Boruc
20;Goscie;Rezerwowy;/zawodnik-k-broda,555768
20;Gospodarz;Rezerwowy;/zawodnik-m-ve%C5%A1ovic,82988
20;Goscie;Rezerwowy;/zawodnik-d-mawutor,287391
20;Gospodarz;Rezerwowy;Bartosz Kapustka
20;Goscie;Rezerwowy;/zawodnik-d-szot,595791
20;Gospodarz;Rezerwowy;J. Yakhshibaev
20;Goscie;Rezerwowy;/zawodnik-s-szota,490409
20;Gospodarz;Rezerwowy;/zawodnik-k-skibicki,565226
20;Goscie;Rezerwowy;Chuca
20;Gospodarz;Rezerwowy;Luquinhas
20;Goscie;Rezerwowy;/zawodnik-j-blaszczykowski,16524
20;Gospodarz;Rezerwowy;P. Wszołek
20;Goscie;Rezerwowy;/zawodnik-r-boguski,12781
20;Gospodarz;Rezerwowy;V. Gvilia
20;Goscie;Rezerwowy;/zawodnik-a-buksa,595792
20;Gospodarz;Rezerwowy;/zawodnik-k-kostorz,485378
20;Goscie;Rezerwowy;/zawodnik-%C5%BD-medved,378681
21;Gospodarz;Podstawowy;/zawodnik-m-szromnik,159590
21;Goscie;Podstawowy;/zawodnik-d-hladun,302559
21;Gospodarz;Podstawowy;/zawodnik-d-%C5%A0tiglec,85610
21;Goscie;Podstawowy;/zawodnik-%C4%90-crnomarkovic,336895
21;Gospodarz;Podstawowy;L. Bejger
21;Goscie;Podstawowy;/zawodnik-k-kruk,635921
21;Gospodarz;Podstawowy;/zawodnik-m-tamas,273135
21;Goscie;Podstawowy;/zawodnik-s-balic,47361
21;Gospodarz;Podstawowy;/zawodnik-p-janasik,491254
21;Goscie;Podstawowy;/zawodnik-e-bashkirov,134653
21;Gospodarz;Podstawowy;/zawodnik-k-maczynski,67091
21;Goscie;Podstawowy;/zawodnik-f-starzynski,204952
21;Gospodarz;Podstawowy;/zawodnik-m-praszelik,468247
21;Goscie;Podstawowy;/zawodnik-j-zubrowski,303760
21;Gospodarz;Podstawowy;/zawodnik-r-makowski,404028
21;Goscie;Podstawowy;/zawodnik-k-chodyna,427531
21;Gospodarz;Podstawowy;/zawodnik-r-pich,83962
21;Goscie;Podstawowy;D. Drazic
21;Gospodarz;Podstawowy;S. Lewkot
21;Goscie;Podstawowy;/zawodnik-k-podlinski-,476850
21;Gospodarz;Podstawowy;E. Exposito
21;Goscie;Podstawowy;/zawodnik-p-szysz,443131
21;Gospodarz;Rezerwowy;/zawodnik-m-putnock%C3%BD,35461
21;Goscie;Rezerwowy;/zawodnik-k-forenc,86572
21;Gospodarz;Rezerwowy;/zawodnik-m-pawelec,12501
21;Goscie;Rezerwowy;/zawodnik-d-oko,484592
21;Gospodarz;Rezerwowy;/zawodnik-a-lyszczarz,476843
21;Goscie;Rezerwowy;/zawodnik-j-wojcicki,151826
21;Gospodarz;Rezerwowy;B. Pawłowski
21;Goscie;Rezerwowy;/zawodnik-l-%C5%A0imic,382601
21;Gospodarz;Rezerwowy;/zawodnik-l-musonda,345923
21;Goscie;Rezerwowy;/zawodnik-a-ratajczyk,601036
21;Gospodarz;Rezerwowy;/zawodnik-m-scalet,525434
21;Goscie;Rezerwowy;/zawodnik-l-lakomy,509886
21;Gospodarz;Rezerwowy;/zawodnik-m-zylla,460141
21;Goscie;Rezerwowy;/zawodnik-l-poreba,571155
21;Gospodarz;Rezerwowy;/zawodnik-w-sobota,86389
